#https://bellcurve.jp/statistics/course/9702.html
都道府県,年日照時間(h),平均気温(deg C),人口密度(person per km2),降水量(mm)
北海道,1648,9.2,69.3,1347
青森,1516,10.5,128.4,1664
岩手,1671,10.6,84.4,1643
宮城,1880,12.7,319.5,1112
秋田,1469,11.9,90.2,2373
長崎,2018,17.5,340.2,1684
熊本,2197,17.2,234.2,1975
大分,2186,16.9,185.8,1506
宮崎,2411,17.9,144.8,2080
鹿児島,2183,18.9,182.8,1778
沖縄,1809,23.3,621.5,2071
